x-axis,1,2
second,Volt,Volt
-500.003E-06,,
-498.440E-06,,
-496.877E-06,,
-495.315E-06,,
-493.752E-06,,
-492.190E-06,,
-490.627E-06,,
-489.065E-06,,
-487.502E-06,,
-485.940E-06,,
-484.377E-06,,
-482.815E-06,,
-481.252E-06,,
-479.690E-06,,
-478.127E-06,,
-476.565E-06,,
-475.002E-06,,
-473.440E-06,,
-471.877E-06,,
-470.315E-06,,
-468.752E-06,,
-467.190E-06,,
-465.627E-06,,
-464.065E-06,,
-462.502E-06,,
-460.940E-06,,
-459.377E-06,,
-457.815E-06,,
-456.252E-06,,
-454.690E-06,,
-453.127E-06,,
-451.565E-06,,
-450.002E-06,,
-448.440E-06,,
-446.877E-06,,
-445.315E-06,,
-443.752E-06,,
-442.190E-06,,
-440.627E-06,,
-439.065E-06,,
-437.502E-06,,
-435.940E-06,,
-434.377E-06,,
-432.815E-06,,
-431.252E-06,,
-429.690E-06,,
-428.127E-06,,
-426.565E-06,,
-425.002E-06,,
-423.440E-06,,
-421.877E-06,,
-420.315E-06,,
-418.752E-06,,
-417.190E-06,,
-415.627E-06,,
-414.065E-06,,
-412.502E-06,,
-410.940E-06,,
-409.377E-06,,
-407.815E-06,,
-406.252E-06,,
-404.690E-06,,
-403.127E-06,,
-401.565E-06,,
-400.002E-06,,
-398.439E-06,,
-396.877E-06,,
-395.314E-06,,
-393.752E-06,,
-392.189E-06,,
-390.627E-06,,
-389.064E-06,,
-387.502E-06,,
-385.939E-06,,
-384.377E-06,,
-382.814E-06,,
-381.252E-06,,
-379.689E-06,,
-378.127E-06,,
-376.564E-06,,
-375.002E-06,,
-373.439E-06,,
-371.877E-06,,
-370.314E-06,,
-368.752E-06,,
-367.189E-06,,
-365.627E-06,,
-364.064E-06,,
-362.502E-06,,
-360.939E-06,,
-359.377E-06,,
-357.814E-06,,
-356.252E-06,,
-354.689E-06,,
-353.127E-06,,
-351.564E-06,,
-350.002E-06,,
-348.439E-06,,
-346.877E-06,,
-345.314E-06,,
-343.752E-06,,
-342.189E-06,,
-340.627E-06,,
-339.064E-06,,
-337.502E-06,,
-335.939E-06,,
-334.377E-06,,
-332.814E-06,,
-331.252E-06,,
-329.689E-06,,
-328.127E-06,,
-326.564E-06,,
-325.002E-06,,
-323.439E-06,,
-321.877E-06,,
-320.314E-06,,
-318.752E-06,,
-317.189E-06,,
-315.627E-06,,
-314.064E-06,,
-312.502E-06,,
-310.939E-06,,
-309.377E-06,,
-307.814E-06,,
-306.252E-06,,
-304.689E-06,,
-303.127E-06,,
